Date, Ticker, Open, High, Low, Close, Volume, Change, 50 Day MA, 100 Day MA, 200 Day MA,50 Day Support, 100 Day Support, 150 Day Support, 200 Day Support,50 Day Resistance, 100 Day Resistance, 150 Day Resistance, 200 Day Resistance,50 EMA, 100 EMA, 150 EMA, 200 EMA,50 AVG Gain, 100 AVG Gain, 150 AVG Gain, 200 AVG Gain,50 AVG Loss, 100 AVG Loss, 150 AVG Loss, 200 AVG Loss, RSI,
04/18/2022,CLBT,5.78,5.96,5.71,5.92,86900.00,-0.23,6.77,7.17,8.72,5.92,5.92,5.92,5.92,9.95,9.95,9.95,9.95,9.93,9.93,9.93,9.93,0.00,0.00,0.00,0.00,-0.02,-0.02,-0.02,-0.02,-0.05
04/17/2022,CLBT,5.78,5.96,5.71,5.92,86900.00,-0.23,6.77,7.17,8.72,5.92,5.92,5.92,5.92,9.95,9.95,9.95,9.95,9.94,9.94,9.94,9.94,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,99.90